text,label
"Apasih?!! Dudu kwi maksudku! Iso po ra kwe jane?","Marah"
"MBOH AH! Sak karepmu!","Marah"
"Waaah makasih banget ya!","Senang"
"Eh aku seneng banget karo kwe. Mergo Kwe ki apikan.","Senang"
"Mau aku kecele mergo wong kae mau jahat banget.","Sedih"
"Aku rasane pengen nangis.","Sedih"
"Aku gabut banget ek  preinan ora ngopo ngopo ngene.","Bosan"
"Aku bosen, Arep ngopo yo?","Bosan"
"Aku wedi, mau ketemu setan ning alas.","Takut"
"Ogah ah, aku wedi soale.","Takut"
"Aku wis kesel ngenteni kowe sing ora tau teka pas wayahe!","Marah"
"Aja sembrana nek guneman marang wong tuwa!","Marah"
"Sapa sing njaluk aku nandangi iki mau?!","Marah"
"Kowe iku dikandani malah ngelawan terus!","Marah"
"Aku wes emosi banget ndeleng ketikanmu sing ora cetha!","Marah"
"Ra usah mbok tandangi wae. Ra cetho kyo ngono!","Marah"
"Wis dijelasake peng akeh kok tetep wae ora mudeng!","Marah"
"Kwe ki mudeng ra toh tak andani!","Marah"
"Ooo lha ndlogok cah iki jebulane.","Marah"
"Aku ra seneng nak digawekke kaya ngene iki!","Marah"
"Alhamdulillah akhire wis dadi tugas e. Matur suwun!","Senang"
"Matur suwun banget mergo wis Gelem ngewangi aku!","Senang"
"Makasih banget wis ngewangi aku yo?","Senang"
"Atiku bungah banget ndeleng adhiku iso ngguyu maneh.","Senang"
"Wah dhuwit tabunganku wis cukup gawe tuku pit anyar!","Senang"
"Dina iki rasane seneng banget lan kabeh mlaku lancar.","Senang"
"Aku seneng banget amergo entuk hadiah surprise saka kanca-kanca.","Senang"
"Yen kowe seneng aku ya melu ngrasakake seneng.","Senang"
"Alhamdulillah perjuangane awakdewe akhire ana hasile.","Senang"
"Sesok minggu awakdewe bakal plesiran menyang pantai!","Senang"
"Atiku sedih ndeleng kahanan kulawarga sing kaya ngene.","Sedih"
"Aku ora nyangka kowe tega ninggalake aku tanpa alesan.","Sedih"
"Sedih banget rasane nalika kelangan kucing kesayanganku.","Sedih"
"Kabeh rencanaku gagal total lan aku ngrasakake gundhah.","Sedih"
"Bapak lan ibu wis ora ana maneh ning kene.","Sedih"
"Rasane pengen nangis. utekku gek sempruwet.","Sedih"
"Mripatku nganti bengkak mergo nangis sewengi mbludak.","Sedih"
"Mbuh aku yo ra reti. Dadaku sesek  gek an.","Sedih"
"Huwaaa, rasane pengen nangis. Mbuh kok iki iso kyo ngene.","Sedih"
"Kabeh pangarep-arepku ora keturutan babar blas.","Sedih"
"Ora ana kegiatan sing seru banget dina iki.","Bosan"
"Sedina muput mung ndeleng hp wae rasane sepet.","Bosan"
"Aku wis bosen ngrungokake alesanmu sing iku-iku wae.","Bosan"
"Sedina-dina mung ning omah wae ora ana sing diajak omong.","Bosan"
"Pelajaran iki suwe banget lan gawe ngantuk.","Bosan"
"Rutinitas saben dina sing podo nggawe aku jenuh banget.","Bosan"
"Wis rong jam ngenteni nanging durung ana kepastian.","Bosan"
"Aku bingung kudu nglakoni apa amarga kabeh wis rampung.","Bosan"
"Menawi acarane kaya ngene terus aku pingin mulih wae.","Bosan"
"Udan-udan ngene iki ora iso lungo mung isa turu.","Bosan"
"Aku wedi banget yen liwat dalan sepi lan peteng iki.","Takut"
"Aja ninggalake aku ing kene dhewekan! aku wedi karo setan.","Takut"
"Ono rasa kuwatir yen ujian sesok ora iso njawab.","Takut"
"Aja mbahas cerita horror maneh aku ora wani ngrungokake!","Takut"
"Suwara aneh ing ndhuwur gendheng mau nggawe aku gemeter.","Takut"
"Aku wedi yen konangan lan diseneni karo Bapak.","Takut"
"Jantungku rasane arep copot nalika krungu swara bledheg.","Takut"
"Ih apasih? Marai wedi wae. Reti ra, aku ngasik merinding.","Takut"
"Aja cedhak-cedhak asu iku amarga ketok galak banget!","Takut"
"Atiku krasa dredeg banget arep maju ning ngarep dewe.","Takut"
